[INFO] [launch]: All log files can be found below /home/xubu22/.ros/log/2023-04-11-13-38-38-686271-xubu22-Prestige-15-A10SC-36645
[INFO] [launch]: Default logging verbosity is set to INFO
WARNING: No valid Webots directory specified in `ROS2_WEBOTS_HOME` and `WEBOTS_HOME`, fallback to default installation folder /usr/local/webots.
[INFO] [fk_srv-1]: process started with pid [36647]
[driver-5] [WebotsRobotHandler]: 0.0327728    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0248532    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0362189    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340562    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325153    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337985    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343921    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324712    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0270276    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0364513    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0293779    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0300989    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319169    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0290134    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321257    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0335457    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0368221    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0369248    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0354109    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322948    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320728    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313587    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311928    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0308709    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321906    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343022    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320663    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031496    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0288305    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0346103    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0376287    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315468    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324786    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317693    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312176    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319521    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0333052    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0349767    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325682    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0312073    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323966    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.030062    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0284138    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0373404    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325739    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0339594    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342014    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0306435    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310187    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.029496    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0352831    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0334802    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0308495    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325971    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332713    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0363994    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.029911    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032058    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325716    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318227    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356734    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321393    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323977    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031436    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0303311    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321982    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332663    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326006    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336292    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341072    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322628    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031477    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326338    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0301304    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0267799    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0351377    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314131    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032604    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332396    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340347    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324452    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322111    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323787    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0279717    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310555    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0356646    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321369    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340044    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0350659    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313168    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0294812    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031383    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0347788    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316715    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325365    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341654    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0346594    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0353849    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0327172    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317678    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322132    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0297422    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0294297    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324078    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325069    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317857    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0358729    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314417    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326662    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316167    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0294268    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0346489    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032232    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0309126    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0368295    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031358    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324271    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310578    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0292261    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0359793    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324404    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313177    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0334229    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343549    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0305691    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0305667    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344622    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0304935    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336974    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326629    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323188    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.034972    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032625    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0294411    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336556    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311475    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317802    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0343511    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0285516    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324399    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341141    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0360901    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325503    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317333    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0277758    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0335264    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0351653    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314412    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0370388    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0351844    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322378    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315225    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0285053    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0340166    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0297132    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321383    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0285833    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0326171    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0341301    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0349951    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0333133    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324054    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0291998    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031502    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0353117    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0302229    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319018    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0366592    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033551    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320899    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316472    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344918    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0253651    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310307    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0365674    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344687    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.033705    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323343    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0355906    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0245287    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0318308    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0373387    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310748    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0302277    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0375164    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0314369    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322807    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0303771    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0334227    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0320971    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325158    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0359805    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0310919    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0281084    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332227    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0328276    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0307515    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031431    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336728    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321567    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.035073    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031848    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031389    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0307255    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0336711    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0325086    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316515    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0365834    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315642    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0298738    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.03409    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322816    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0277791    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0385008    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342214    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0313978    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315888    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0302947    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344522    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0316551    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315435    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0370142    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0353839    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315864    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0321898    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.032136    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0301669    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0301273    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337281    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323677    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0339613    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0311306    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319562    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0292335    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0330026    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0346422    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0317142    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0342951    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0337505    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.031873    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0315759    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0322344    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0324152    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.028825    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0359385    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0355284    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0323722    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0286856    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0344322    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0304234    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0334845    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0330584    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0281954    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.038049    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0319064    max: 0.0669012    min: 0.0213058
[driver-5] [WebotsRobotHandler]: 0.0332119    max: 0.0669012    min: 0.0213058
